자유주의는 진보적일 수 있는가	3.5
저녁이 있는 삶	4.0
진보 세대가 지배한다	1.0
금융위기, 누구의 책임인가	2.5
남성성과 젠더	3.5
시대의 증언자 쁘리모 레비를 찾아서	3.5
열하일기, 웃음과 역설의 유쾌한 시공간	0.5
막스 베버 소명으로서의 정치	4.0
신자유주의의 탄생	3.5
정치의 발견	4.0
꿈이 있는 거북이는 지치지 않습니다	1.0
신도 버린 사람들	3.0
홍희덕의 지구 여섯 바퀴	1.5
철학 에세이	3.0
책읽기의 달인, 호모 부커스	2.0
로드	4.0
낭만적 사랑과 사회	3.5
오늘의 거짓말	3.5
죽을 만큼 아프진 않아	2.0
개를 훔치는 완벽한 방법	3.0
월든	3.0
술 취한 코끼리 길들이기	2.0
나는 당신을 만나기 전부터 사랑했습니다	2.0
여자의 탄생	3.0
몬드라곤의 기적	2.5
몬드라곤에서 배우자	4.5
몽실 언니	4.0
우리의 소박한 꿈을 응원해 줘	2.5
‘개념’ 없는 사회를 위한 강의	4.5
셰어하우스 부자들	0.5
오 자히르	1.0
베로니카, 죽기로 결심하다	3.5
해저 2만리	4.5
아리랑	5.0
백범일지	3.5
자기만의 방	4.0
생애의 발견	3.5
메디치 효과	2.5
버니 샌더스의 정치 혁명	3.5
나는 튀는 도시보다 참한 도시가 좋다	3.0
비즈니스 모델의 탄생	4.0
미라이 공업 이야기	3.0
열혈교사 도전기	3.5
소셜 이슈 분석과 기회 탐색 1	0.5
욕망을 자극하라	1.5
생각은 세계적으로 행동은 마을에서	1.0
청춘리포트	2.5
혼자 살아가기	2.5
코드 레드	3.0
물건 이야기	3.5
이케아 사람들은 왜 산으로 갔을까?	1.5
우리는 왜 공부할수록 가난해지는가	3.5
작은 도시 큰 기업	0.5
콘크리트 유토피아	3.0
자본주의를 의심하는 이들을 위한 경제학	2.5
노오력의 배신	2.0
젊음의 탄생	0.5
먼나라 이웃나라	1.0
한비야의 중국견문록	3.0
지도 밖으로 행군하라	2.0
바람의 딸, 우리 땅에 서다	3.0
바람의 딸 걸어서 지구 세바퀴 반	3.0
모두를 위한 페미니즘	3.5
민주화 이후의 민주주의	4.5
가난뱅이 난장쇼	2.5
가난뱅이의 역습	3.5
와세다 1.5평 청춘기	2.5
작은 이야기	1.5
쥐	5.0
팔레스타인	4.0
레드 로자	4.0
삼성을 생각한다	4.0
게 공선	3.5
아홉 켤레의 구두로 남은 사내	5.0
유쾌한 혁명을 작당하는 공동체 가이드북	4.0
급진주의자를 위한 규칙	5.0
같이의 가치를 짓다	0.5
한국 현대사의 길잡이, 리영희	3.0
개천에서 용 나면 안 된다	2.0
조용한 전환	4.5
현의 노래	1.5
내 젊은 날의 숲	3.0
흑산	4.5
칼의 노래	4.0
남한산성	4.0
시민권	4.0
나는 라말라를 보았다	2.5
정태인의 협동의 경제학	3.5
남과 북을 만든 라이벌	4.0
조선인민군 우편함 4640호	3.5
아무도 남을 돌보지 마라	2.0
이것은 왜 청춘이 아니란 말인가	4.0
우리가 잘못 산 게 아니었어	4.5
단속사회	4.0
내 영혼이 따뜻했던 날들	4.0
부동산 상식사전	3.5
청춘을 위한 나라는 없다	1.0
동아시아 근대이행의 세 갈래	4.5
거짓을 간파하는 통계학	4.0
로스트 제너레이션 심리학	4.5
우리는 차별에 찬성합니다	3.0
잉여사회	1.5
위건 부두로 가는 길	4.0
카탈로니아 찬가	4.5
컬렉티브하우스	3.0
임대차 상식의 오해와 진실	5.0
셰어하우스	2.5
마을의 귀환	3.0
2013 2014 대한민국 부동산	2.5
지상 최대의 경제 사기극, 세대전쟁	3.5
대연우암 공동체의 꿈	0.5
청춘이 사는 법	5.0
부동산중개업 제대로 성공하기	2.0
99%를 위한 주거	3.5
아파트 게임	3.5
돈으로 살 수 없는 것들	4.0
레알 청춘	2.5
아오이가든	3.5
서쪽 숲에 갔다	3.0
맹자	5.0
논어 (보급판)	5.0
소학	2.5
블루 오션 전략 	2.0
예수전	3.5
잭 런던의 조선 사람 엿보기	1.0
포획된 저항	3.5
만화 박정희	2.5
인류의 역사를 뒤바꾼 위대한 생각들	3.0
철학하라	3.5
철학 콘서트 3	2.5
철학 콘서트 2	2.5
철학 콘서트 1	3.0
장자, 차이를 횡단하는 즐거운 모험	3.0
조선의 부자	0.5
만화 전두환	2.5
반미가 왜 문제인가	2.5
자본주의, 그 이후	2.0
젊은 국가	3.0
민경우가 쓴 통일운동사	2.0
진보의 재구성	1.5
대한민국은 안철수에게 무엇을 바라는가	1.0
하멜 보고서	3.5
순자	4.0
여성의 권리 옹호	3.5
전 세계적 자본주의인가 지역적 계획경제인가 외	3.5
자본주의 고쳐쓰기	3.0
로버트 오언	3.5
비그포르스, 복지 국가와 잠정적 유토피아	4.5
세계를 뒤흔든 상호부조론	4.0
사회에 관한 새로운 의견	3.0
아나키즘	3.5
한글의 탄생	4.5
생명이 있는 것은 다 아름답다	1.5
통섭의 식탁	1.5
핀치의 부리	4.5
원숭이도 이해하는 자본론	4.0
나는 희망의 증거가 되고 싶다	3.0
대한민국 아파트 발굴사	3.5
모금의 비밀	2.0
기업의 시대	3.5
어니스트 티의 기적	4.0
페다고지	4.5
세상을 바꾼 비이성적인 사람들의 힘	3.0
불황을 이기는 유도전략	2.5
농무	4.5
가난한 사랑노래	3.5
신경림의 시인을 찾아서	4.5
주기율표	3.0
이것이 인간인가	5.0
휴전	4.0
세상사는 연기와 같다	2.5
가랑비 속의 외침	2.5
형제	4.5
제7일	4.0
허삼관 매혈기	5.0
마이너리그	3.5
비밀과 거짓말	1.0
그것은 꿈이었을까	1.5
소년을 위로해줘	3.5
새의 선물	5.0
봄, 파르티잔	4.0
죽편	5.0
오셀로	4.0
햄릿	4.0
맥베스	4.5
뒤영벌은 어떻게 나는가	1.0
깨어나라! 협동조합	2.0
협동조합, 참 좋다	3.0
협동조합으로 기업하라	4.0
이런 협동조합이 성공한다	2.5
무소의 뿔처럼 혼자서 가라	4.0
고기잡이는 갈대를 꺾지 않는다	4.0
협동조합 비즈니스 전략	4.0
비즈니스 모델로 본 영국 사회적기업	3.5
사회적 기업가와 새로운 생각의 힘	4.0
당신은 사업가입니까	4.5
달려라, 아비	5.0
침이 고인다	5.0
비행운	4.5
파시	3.0
김약국의 딸들	3.5
톨스토이 단편선	3.5
강남몽	3.0
해리 포터와 죽음의 성물	3.5
해리 포터와 불사조 기사단	3.5
해리 포터와 아즈카반의 죄수	3.5
해리 포터와 불의 잔	3.5
토토의 새로운 세상	3.0
토토의 눈물	3.5
창가의 토토	4.0
새로운 사회를 여는 상상력	4.0
새로운 사회를 여는 희망의 조건	4.0
성장률 속에 감춰진 한국사회의 진실	4.0
영국 왕을 모셨지	3.5
빵의 쟁취	3.5
만물은 서로 돕는다	4.5
청년에게 고함	2.5
한 혁명가의 회상	5.0
뤼미에르 피플	3.5
표백	4.5
열광금지, 에바로드	4.0
호모도미난스	4.0
그믐, 또는 당신이 세계를 기억하는 방식	3.5
댓글부대	3.5
다행히 졸업	3.5
한국이 싫어서	4.5
뇌	4.0
인간	3.0
카산드라의 거울	3.0
웃음	3.5
대한민국 20대, 절망의 트라이앵글을 넘어	4.0
88만원 세대	4.5
시절들	4.0
그 노래는 어디서 왔을까	4.5
내가 가장 예뻤을 때	4.0
영란	4.0
꽃 같은 시절	4.5
오지리에 두고 온 서른살	3.5
검은 사슴	5.0
내 여자의 열매	4.0
그대의 차가운 손	4.0
내 이름은 태양꽃	3.5
붉은 꽃 이야기	3.5
눈물상자	3.5
바람이 분다, 가라	5.0
희랍어 시간	3.0
노랑무늬영원	4.0
삼미 슈퍼스타즈의 마지막 팬클럽	4.0
핑퐁	4.0
죽은 왕녀를 위한 파반느	4.5
대장경	3.0
허수아비춤	4.0
그 후에	2.0
구해줘	2.0
당신 없는 나는?	2.0
종이 여자	2.0
압록강은 흐른다	4.0
이 모든 괴로움을 또 다시	3.5
국가란 무엇인가	3.0
해리 포터와 혼혈왕자	3.5
완득이	4.0
장사의 神	3.5
등대지기	3.5
개밥바라기별	3.0
냉정과 열정사이 Blu	3.0
냉정과 열정사이 Rosso	3.0
천사의 부름	2.0
정의란 무엇인가	4.5
달콤한 나의 도시	3.0
1984	4.5
피로사회	4.0
이갈리아의 딸들	4.5
파피용	3.0
개미	5.0
태백산맥	5.0
해리 포터와 마법사의 돌	3.5
총 균 쇠	5.0
난장이가 쏘아올린 작은 공	4.0
28	4.5
공중그네	3.5
해리 포터와 비밀의 방	3.5
데미안	3.5
7년의 밤	4.0
동물농장	4.0
두근두근 내 인생	4.0
봉순이 언니	4.0
소년이 온다	5.0
앵무새 죽이기	3.5
엄마를 부탁해	3.0
나무	3.5
여수의 사랑	4.5
가시고기	4.0
도가니	4.0
모랫말 아이들	3.5
칭찬은 고래도 춤추게 한다	2.5
꽃으로도 때리지 말라	2.0
달과 6펜스	4.5
채식주의자	5.0
다 빈치 코드	3.0
호밀밭의 파수꾼	3.0
국화꽃 향기	3.5
바리데기	3.0
그 많던 싱아는 누가 다 먹었을까	3.0
아프니까 청춘이다	0.5
그건, 사랑이었네	2.0
페미니즘의 도전	4.0
야생초 편지	4.5
정재승의 과학 콘서트	4.0
정글만리	3.0
신	3.0
위대한 개츠비	3.0
82년생 김지영	3.5
우리들의 행복한 시간	3.5
