이윤기의 그리스 로마 신화	4.0
함께 있으면 좋은 사람	3.0
강남몽	3.5
문학과 예술의 사회사	4.0
조선 왕을 말하다	3.5
잘못은 우리 별에 있어	3.5
나우 이즈 굿	4.0
상록수	4.0
불편해도 괜찮아	3.5
사랑을 위한 과학	4.0
스타벅스 감성 마케팅	3.0
쇼코의 미소	4.5
나의 남자	2.0
임경선의 도쿄	4.0
빅 픽처	3.0
해리 포터와 불의 잔	4.0
해리 포터와 마법사의 돌	3.0
해리 포터와 비밀의 방	4.0
해리 포터와 아즈카반의 죄수	3.0
해리 포터와 불사조 기사단	4.0
해리 포터와 죽음의 성물	4.5
해리 포터와 혼혈왕자	4.5
무소유	4.0
제인 에어 	4.0
사랑 후에 오는 것들	4.5
원미동 사람들	4.0
피에트라 강가에서 나는 울었네	4.0
황태자비 납치사건	3.0
어서오세요, 오늘의 동네서점	4.0
하악하악	3.0
세상의 중심에서 사랑을 외치다	2.5
향수	3.5
종이 여자	3.0
연애시대	4.0
닥터 노먼 베쑨	3.5
여자의 일생	2.0
오리엔트 특급살인	4.5
끝없는 밤에 태어나다	4.0
비틀린 집	4.0
나일 강의 죽음	4.5
그리고 아무도 없었다	3.5
생의 한가운데	3.5
사랑의 기술	4.5
브람스를 좋아하세요...	4.0
오 헨리 단편선	4.5
데카메론	3.0
좁은 문 / 전원교향곡 / 배덕자	3.0
노인과 바다	5.0
그 후	4.0
공산당 선언	4.0
감자 먹는 사람들	4.5
카스테라	3.5
핑퐁	4.5
죽은 왕녀를 위한 파반느	3.0
아침의 문	3.5
즐거운 나의 집	4.0
아주 사적인, 긴 만남	4.5
지문사냥꾼	4.0
당신의 조각들	3.5
19세기 미술	4.5
베로니카, 죽기로 결심하다	3.5
11분	3.0
오 자히르	3.5
연금술사	3.0
사회적 소통망(SNS)의 언어문화 연구	3.5
빅데이터와 SNS 시대의 소셜 경험 전략	3.0
르몽드 세계사	4.5
르몽드 인문학	4.5
광고천재 이제석	4.0
영화 마케팅의 모든 것	3.5
뇌	4.0
나무	4.5
그건, 사랑이었네	3.0
철 따라 들려주는 옛이야기	4.5
환상동화집	4.5
젊은 느티나무	2.0
채소의 기분, 바다표범의 키스	3.5
샐러드를 좋아하는 사자	3.5
하늘과 바람과 별과 詩	4.5
미움받을 용기	4.0
1만 시간 동안의 아시아 2	4.0
1만 시간 동안의 아시아 1	4.0
1만 시간 동안의 남미	5.0
리스본행 야간열차 (윈터 리미티드 에디션)	4.5
어느 하녀의 일기	3.0
중국인 거리 「오정희」	4.5
스페인 미술관 산책	4.0
센세이션展 - 세상을 뒤흔든 천재들	3.5
남미, 나를 만나기 위해 너에게로 갔다	3.5
하드보일드 하드 럭	3.0
바나나 키친	3.0
바다의 뚜껑	3.0
불륜과 남미	3.5
길에서 어렴풋이 꿈을 꾸다	4.0
위저드 베이커리	3.5
젊은 베르테르의 슬픔	4.0
나의 라임 오렌지나무	4.5
그곳이 멀지 않다	5.0
흰	3.5
몽고반점	3.5
언어의 온도	3.0
눈먼 자들의 도시	3.5
어린 왕자	5.0
난장이가 쏘아올린 작은 공	4.0
괭이부리말 아이들	3.5
빈센트 반 고흐 Vincent van Gogh (아몬드꽃 표지)	5.0
반 고흐, 영혼의 편지 	5.0
보통의 독자	3.0
자기만의 방	4.0
달콤 쌉싸름한 초콜릿	3.5
나음보다 다름	3.5
언 애듀케이션	3.5
하이 피델리티	4.0
크로스 : 정재승 + 진중권	3.0
교수대 위의 까치	4.0
진중권의 서양미술사 : 후기 모더니즘과 포스트모더니즘 편	4.0
후불제 민주주의	4.0
자기 앞의 생	3.5
헤세가 사랑한 순간들	5.0
데미안	5.0
파이 이야기	4.0
내 손으로, 교토 + 오사카 (노트 포함)	4.0
나니아 연대기	3.5
반지의 제왕	4.5
구관조 씻기기	5.0
인연	3.5
야생초 편지	3.5
이동진의 부메랑 인터뷰 그 영화의 비밀	4.5
도시여행자	3.5
조제와 호랑이와 물고기들	4.0
물고기 마음	4.5
폭풍의 언덕	4.5
어떤 날 그녀들이	2.5
어디까지나 개인적인	4.0
스노우캣의 지우개	3.5
뉴욕의 스노우캣	4.5
파리의 스노우캣	5.0
스노우캣의 혼자 놀기	4.0
공중 곡예사	3.5
뉴욕 3부작	4.0
달의 궁전	5.0
시계태엽 오렌지	4.5
이반 데니소비치, 수용소의 하루	4.0
네루다의 우편배달부	4.0
더 리더 - 책 읽어주는 남자	5.0
불안	4.0
키스 앤 텔	3.5
알랭 드 보통의 영혼의 미술관	4.0
이성과 감성	4.5
공중그네	4.5
면장 선거	3.5
인 더 풀	4.0
보통의 존재 	5.0
못 가본 길이 더 아름답다	4.0
그 여자네 집	4.5
무소의 뿔처럼 혼자서 가라	4.0
딸에게 주는 레시피	3.0
공지영의 수도원 기행 	3.5
반짝반짝 빛나는	4.0
호텔 선인장	4.5
낙하하는 저녁	3.5
웨하스 의자	4.0
도쿄 타워	4.0
포옹 혹은 라이스에는 소금을	3.5
냉정과 열정사이 Rosso	4.5
동급생	3.0
악의	4.5
범인 없는 살인의 밤	3.0
성녀의 구제	3.5
가면 산장 살인 사건	3.0
공허한 십자가	3.5
백야행	2.5
태도에 관하여	3.5
외로우니까 사람이다	4.5
입 속의 검은 잎	5.0
사라진 손바닥	4.0
청춘의 독서	3.5
화장	4.5
무진기행	4.5
월플라워	5.0
그랜드 부다페스트 호텔	5.0
우리는 사랑일까	4.5
낭만적 연애와 그 후의 일상	3.0
면도날	4.0
개를 그리다	5.0
호밀밭의 파수꾼	5.0
미의 역사	4.0
추의 역사	4.5
장미의 이름	4.5
캐롤	5.0
아주 긴 변명	3.0
토니와 수잔 (영화 포스터 표지)	4.0
무라카미 하루키 잡문집	5.0
노르웨이의 숲	4.0
해변의 카프카	5.0
달리기를 말할 때 내가 하고 싶은 이야기	4.5
해 뜨는 나라의 공장	4.5
쿨하고 와일드한 백일몽	4.0
여자 없는 남자들	5.0
애프터 다크	3.5
직업으로서의 소설가	5.0
라오스에 대체 뭐가 있는데요?	4.0
엄마를 부탁해	3.5
달과 6펜스	3.5
오만과 편견	4.0
정의란 무엇인가	4.0
국화꽃 향기	2.0
내 생애의 아이들	3.0
강신주의 감정수업	3.5
앵무새 죽이기	4.0
용의자 X의 헌신	4.0
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	5.0
위대한 개츠비	3.0
