먼나라 이웃나라	3.5
구해줘	3.5
모모	4.0
현대 경제학원론	4.0
즐거운 나의 집	4.0
화장	2.5
춘향전	3.5
가우디, 공간의 환상	3.0
반 고흐, 영혼의 편지 	4.0
미스터 초밥왕 전국대회편	4.0
무소의 뿔처럼 혼자서 가라	3.5
좁은 문	4.0
SPEED	3.0
몬테크리스토 백작	4.0
셜록 홈즈 전집 2 : 배스커빌의 개	3.5
삼국지	4.0
이반 일리치의 죽음	3.5
하치의 마지막 연인	3.5
티티새	3.5
아르헨티나 할머니	4.0
TV 피플	3.5
플라이, 대디, 플라이	4.5
GO	5.0
그리스 로마 신화	4.0
오디션	2.0
도쿄 기담집	3.5
짱	4.0
H2 오리지널	4.0
키드갱	4.0
원피스 ONE PIECE	4.0
라이언 맥긴리 컬렉션 : 바람을 부르는 휘파람	3.5
명탐정 코난	4.0
카르멘	3.5
작은 것이 아름답다	3.5
악령	4.5
독일인의 사랑	4.5
축소 지향의 일본인	3.5
선전포고, NO라고 말할 수 있는 일본 경제	3.0
오리엔탈리즘	4.0
역사란 무엇인가	4.0
안네의 일기	3.5
나는 빠리의 택시운전사	4.0
프로테스탄티즘의 윤리와 자본주의 정신	3.5
간디 자서전	3.0
하드보일드 하드 럭	3.0
마지막 수업	4.0
도련님	4.0
조제와 호랑이와 물고기들	4.0
체 게바라 평전	3.0
15소년 표류기	4.0
지도 밖으로 행군하라	2.0
경제학 콘서트	2.5
모리와 함께한 화요일	3.5
Me Before You	4.5
발로 차 주고 싶은 등짝	3.0
거꾸로 읽는 세계사	4.0
바람의 딸 걸어서 지구 세 바퀴 반	2.5
올리버 트위스트	3.5
영혼을 위한 닭고기 수프 1	3.0
1리터의 눈물	3.0
도레미파솔라시도	2.5
그놈은 멋있었다	2.5
무소유	3.5
키다리 아저씨	3.0
이상한 나라의 앨리스	3.0
삼국지	4.5
꾸뻬 씨의 행복 여행	3.5
월리를 찾아라! 	2.5
해변의 카프카	5.0
아낌없이 주는 나무	3.0
오체 불만족	3.0
우리들의 일그러진 영웅	3.5
우리들의 행복한 시간	4.0
달라이 라마의 행복론	3.5
빈센트 반 고흐	4.0
꼬마 니콜라의 빨간 풍선	3.5
꼬마 니콜라	4.0
행복의 비밀	3.0
쇼펜하우어 인생론	3.0
로빈슨 크루소	4.0
무궁화 꽃이 피었습니다	4.0
칭찬은 고래도 춤추게 한다	1.0
삼국지	4.0
오페라의 유령	4.0
거의 모든 것의 역사	3.5
도가니	4.0
톨스토이 단편선	3.5
프로테스탄트 윤리와 자본주의 정신	3.0
사신 치바	3.5
셰익스피어 4대 비극	4.0
문명의 충돌	4.0
나는 어떻게 바보가 되었나?	4.0
괴짜경제학	3.5
그리스인 조르바	5.0
서양미술사	4.0
러브히나	4.5
소년탐정 김전일	4.0
기생수	3.5
미스터 초밥왕	5.0
쇼펜하워 인생론	4.0
보물섬	4.0
분신	3.5
소나기	4.0
당신, 거기 있어 줄래요?	3.5
소피의 세계	4.0
전태일 평전	4.0
오페라의 유령	4.5
지금 알고 있는 걸 그때도 알았더라면	4.0
이반 데니소비치의 하루	4.5
오딧세이아	3.5
일리아스	3.5
사람은 무엇으로 사는가	4.0
불륜	4.0
오 자히르	3.0
베로니카, 죽기로 결심하다	3.5
아라비안 나이트	3.5
홍당무	3.5
아이즈	4.0
국경의 남쪽, 태양의 서쪽	4.0
두 도시 이야기	4.5
나의 라임 오렌지 나무	4.0
정의란 무엇인가	3.5
11분	4.0
만화 삼국지	4.5
슬램덩크	4.5
자유론	4.5
로미오와 줄리엣	4.0
허클베리 핀의 모험	4.0
왕자와 거지	3.5
첫사랑	3.0
도마뱀	3.5
키친	3.5
도쿄 타워	3.5
홍당무	4.0
마지막 수업	3.5
사랑 후에 오는 것들	3.5
십팔사략	4.5
80일간의 세계 일주	4.0
지킬 박사와 하이드	4.0
왜 나는 너를 사랑하는가	4.0
현의 노래	2.5
칼의 노래	2.0
공중그네	4.0
에밀	3.0
사랑 후에 오는 것들	3.5
걸리버 여행기	4.0
어린 왕자	4.5
7막 7장 그리고 그 후	1.0
과학혁명의 구조	3.0
마르크스 뉴욕에 가다	4.0
국부론	4.0
지킬박사와 하이드씨	4.0
노인과 바다	4.0
무기여 잘 있어라	5.0
베니스의 상인	3.0
지하로부터의 수기	4.5
톰 소여의 모험	4.0
홍길동전	3.5
브람스를 좋아하세요...	4.5
삼국유사	3.5
이성과 감성	3.0
달콤 쌉싸름한 초콜릿	4.0
맥베스	3.5
팡세	3.5
젊은 베르테르의 슬픔	4.0
이반 데니소비치, 수용소의 하루	4.5
변신.시골의사	4.0
파브르 곤충기	3.5
천사의 알	3.0
로빈슨 크루소	5.0
리어 왕	4.5
바보 이반	3.5
파우스트	5.0
80일간의 세계일주	3.5
아침형 인간	0.5
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	4.0
가시고기	3.5
네가 어떤 삶을 살든 나는 너를 응원할 것이다	4.5
미 비포 유	5.0
나미야 잡화점의 기적	5.0
앵무새 죽이기	4.5
나는 고양이로소이다	4.0
사랑하라 한번도 상처받지 않은 것처럼	4.5
차라투스트라는 이렇게 말했다	5.0
