다른 사람	5.0
어른이 되어 더 큰 혼란이 시작되었다	4.0
라틴어 수업	3.5
금의 나라 물의 나라	4.0
비즈니스를 위한 데이터 과학	4.0
아침 바나나 다이어트	3.5
셈을 할 줄 아는 까막눈이 여자	5.0
아웃라이어	4.5
부자의 집사	3.5
악어 프로젝트	4.5
스페인어 초급에서 중급으로	5.0
필리버스터	5.0
내 마음의 낯섦	4.5
옵션 B	5.0
지성에서 영성으로	4.0
축소 지향의 일본인	4.0
미움받을 용기	4.0
달리기를 말할 때 내가 하고 싶은 이야기	3.5
산티아고 가는 길 : 카미노 데 산티아고	4.0
골드만삭스를 신고 차이나를 걷는 여자	5.0
목적이 이끄는 삶	4.0
하나님의 대사 2	4.0
백악관을 기도실로 만든 대통령 링컨 (반양장)	4.0
닉 부이치치의 허그(HUG)	4.0
긍정의 힘	4.0
내 이름은 빨강	4.0
잘못은 우리 별에 있어	4.0
제3인류	3.5
진주 귀고리 소녀	4.0
르몽드 세계사	4.5
하룻밤에 읽는 세계사 1	4.0
Java의 정석	3.5
1日1食	3.5
두나's 서울놀이	3.0
미학 오디세이	3.0
나는 왜 너를 사랑하는가	4.0
지도 밖으로 행군하라	4.0
어린 왕자	4.0
무진기행	4.5
이갈리아의 딸들	5.0
설국	4.0
천사와 악마	4.0
창문 넘어 도망친 100세 노인	4.0
채식주의자	5.0
1만 시간 동안의 남미	5.0
클로즈업 오사카	4.0
스페인, 너는 자유다	3.0
한비야의 중국견문록	5.0
현대 사회학	4.0
백래시	5.0
여혐민국	5.0
Lean In 린 인	4.0
행복한 이기주의자	5.0
괴짜경제학	5.0
나는 세계 일주로 경제를 배웠다	5.0
트렌드 코리아 2017	4.0
변신	4.5
냉정과 열정사이 Rosso	4.0
냉정과 열정사이 Blu	4.0
오체 불만족	3.0
시크릿	3.5
신과 함께 : 신화편	4.5
신과 함께 : 이승편	4.0
누가 내 치즈를 옮겼을까?	3.0
신	4.0
향수	5.0
그리고 아무도 없었다	4.0
노르웨이의 숲	4.0
1984	5.0
파피용	5.0
아프니까 청춘이다	3.5
가시고기	4.0
다 빈치 코드	4.0
해리 포터와 혼혈왕자	4.0
나무	5.0
연금술사	4.0
해리 포터와 비밀의 방	4.0
해리 포터와 마법사의 돌	4.0
어떻게 원하는 것을 얻는가	4.0
김 비서가 왜 그럴까	4.0
넛지	4.0
괴짜 경제학 (개정증보판)	5.0
숨결이 바람 될 때	5.0
