1만 년이 지나도 변하지 않는 부의 진실	3.0
미라클 모닝	4.0
아주 작은 반복의 힘	4.0
왜 나는 너를 사랑하는가	4.0
여행의 기술	4.0
댓글부대	4.0
종의 기원	2.5
7년의 밤	4.0
환상의 빛	4.5
촘스키, 누가 무엇으로 세상을 지배하는가	5.0
누가 내 지갑을 조종하는가	3.5
배민다움 (한정판)	3.5
알리바바 마윈의 12가지 인생 강의	3.0
팀 하포드의 경제학 팟캐스트	4.0
언스크립티드 부의 추월차선 완결판	4.0
아날로그의 반격	3.5
보다	3.5
읽다	3.5
말하다	3.0
미스 함무라비	2.5
먹거리 혁명	5.0
무엇을 먹을 것인가	5.0
약간의 거리를 둔다	3.5
Super Normal	2.5
최고의 휴식	3.0
곰탕	3.5
살 안찌고 사는 법	4.0
편지	3.5
가면 산장 살인 사건	4.0
기린의 날개	3.0
지방의 역설	2.5
82년생 김지영	0.5
인생은 어떻게 작동되는가	2.5
다이어트 불변의 법칙	5.0
아무튼, 잡지	1.0
숨결이 바람 될 때	4.0
최강의 식사	1.0
붉은 손가락	3.0
사흘 그리고 한 인생	3.0
대리사회	3.0
오르부아르	4.0
모든 요일의 기록	2.5
편의점 인간	4.0
나미야 잡화점의 기적	4.0
악의	4.0
고도를 기다리며	4.5
Flavor, 맛이란 무엇인가	3.0
콰이어트 Quiet	3.5
나는 왜 이 일을 하는가?	3.0
부의 추월차선	3.5
어린 왕자	4.0
아침형 인간	3.5
채식주의자	4.0
설득의 심리학	3.5
나무	4.0
하악하악	0.5
이방인	3.5
나는 단순하게 살기로 했다	3.5
사피엔스	4.5
아프니까 청춘이다	0.5
동물농장	4.0
1984	4.5
미 비포 유	3.0
누가 내 치즈를 옮겼을까?	3.0
오페라의 유령	4.5
앵무새 죽이기	4.0
교토에 다녀왔습니다	2.5
