아들아, 콘돔 쓰렴	0.5
닥치는 대로 끌리는 대로 오직 재미있게 이동진 독서법	3.5
표백	3.5
죽고 싶지만 떡볶이는 먹고 싶어	3.5
B끕 언어	3.0
나는 지방대 시간강사다	4.5
차별의 언어	2.0
권력이란 무엇인가	3.5
게임중독 처방전	2.0
남자에겐 보이지 않아	3.5
아몬드	2.5
우리는 마약을 모른다	4.0
우리의 월급은 정의로운가	5.0
따로, 또 같이 살고 있습니다	3.5
하나도 괜찮지 않습니다	3.0
당선, 합격, 계급	4.5
하비비	4.5
모두 거짓말을 한다	3.5
그 페미니즘은 틀렸다	4.5
마케터의 일	4.0
임파서블 포트리스	3.0
현지인처럼 도쿄 도쿄 도쿄	4.5
이상한 정상가족	4.5
유튜브 레볼루션	1.0
청년프레임	4.0
말이 칼이 될 때	2.5
담요	4.0
라플라스의 마녀	4.0
밀실살인게임	4.0
보다	4.0
눈보라 체이스	2.5
죽음 카탈로그	3.5
선불교의 철학	3.5
ENJOY 도쿄	2.0
백년 목	3.5
임경선의 도쿄	0.5
곰돌이 푸, 서두르지 않아도 괜찮아	0.5
아름다운 흉기	3.0
멘트가 죄다	3.0
검사내전	4.5
곰돌이 푸, 행복한 일은 매일 있어	1.5
초솔로사회	3.0
서울사회학	3.0
도쿄의 작은 공간	4.0
맛의 배신	4.0
검색되지 않을 자유	3.0
샬레트래블북 도쿄	3.5
블랙코미디	4.0
자신만만 세계여행 일본 Japan	3.0
덕후들의 성지 도쿄 & 오사카	4.0
가성비 좋은 도쿄 테마 여행	1.0
도쿄미식회	2.5
세대 게임	4.0
고기로 태어나서	4.0
죽도록 일하는 사회	3.0
누구를 위한 높이인가	2.5
혼자가 좋다	1.5
일곱 마리 눈먼 생쥐	4.5
노동	4.5
고마워, 죽어 줘서	3.5
게다가 뚜껑이 없어	3.5
그랜드 아트 투어	2.0
대논쟁! 철학 배틀	5.0
혐오사회	3.0
우리는 작은 가게에서 어른이 되는 중입니다	4.5
섹시함은 분만실에 두고 왔습니다	3.5
해리 포터 지팡이 컬렉션	2.5
이 정도 개념은 알아야 사회를 논하지!	5.0
시노다 과장의 삼시세끼	3.0
시빌 워 Civil War 프로즈 노블	4.0
곰돌이 푸 이야기 전집	3.0
타인들의 책	2.0
79만원으로 세계일주	4.5
모멸감	5.0
그건 혐오예요	2.0
아빠랑 있으면 행복해	4.0
비밀보장	5.0
실어증입니다, 일하기싫어증	4.0
일상기술연구소	4.0
구글 신은 모든 것을 알고 있다	3.5
광고와 철학적 사고	1.5
나쁜 페미니스트	2.5
난생 처음 경제 공부	4.5
울트라 소셜	3.5
불행 피하기 기술	1.5
다낭 홀리데이	4.0
이제는 절대로 심리전에서 밀리지 않는다 1	3.5
지방의 역설	4.0
내일은 다낭 : 호이안.후에	1.5
필립 코틀러의 마켓 4.0	4.5
대량살상수학무기	4.0
내가 함께 있을게	4.5
큰 늑대 작은 늑대	5.0
점	4.5
같이 시리즈 : 나	4.5
같이 시리즈 : 너	3.0
그림책에 마음을 묻다	4.0
소소한 일상의 대단한 역사	1.0
우리, 다낭·호이안에 갈까요?	2.5
나는 찍는다 스마트폰으로	3.5
트리혼의 보물 나무	3.5
처음 다낭에 가는 사람이 가장 알고 싶은 것들	3.5
랜들 먼로의 친절한 과학 그림책	1.0
팔레스타인	2.5
프렌즈 다낭	3.0
호모 데우스	5.0
내가 언제 이 집 식구 시켜 달랬어?	3.5
할 말 다 해도 괜찮습니다	3.0
엉망진창 나라의 앨리스	1.5
히치콕과 사이코	3.5
B급 철학	4.0
타자의 추방	4.0
무엇을 먹고 어떻게 분배할 것인가	3.0
언니들의 페미니즘	0.5
재수의 연습장	4.5
맥도날드 그리고 맥도날드화	4.0
아름다움의 구원	3.0
다수결을 의심한다	5.0
야밤의 공대생 만화	5.0
돌아온 자살토끼	3.0
트리혼의 세 가지 소원	4.0
하느님과의 수다	0.5
100℃	4.0
가상현실	1.5
예술 수업	3.5
줄어드는 아이 트리혼	4.5
자살토끼	4.0
현 없는 하프	1.0
마르크스는 처음입니다만	4.5
소비의 역사	2.5
비밀 다락방	1.5
사물들	2.0
반 고흐	4.0
원미동 사람들	3.5
우리는 왜 개는 사랑하고 돼지는 먹고 소는 신을까	4.5
Bad Dads 배드 대드	3.0
양성평등에 반대한다	2.5
편의점 사회학	4.0
1.4킬로그램의 우주, 뇌	4.0
필립 퍼키스의 사진강의 노트	4.0
7층	3.5
투명사회	4.5
후와후와	3.0
나 안 괜찮아	3.5
초콜릿 레볼루션	4.0
그건 네 잘못이 아니라... 네 성격 탓이야	4.0
위험한 과학책	3.5
짜장 짬뽕 탕수육	1.0
언더그라운드 레일로드	4.0
수박 수영장	3.5
지혜로운 멧돼지가 되기 위한 지침서	5.0
폴리나	4.0
프리다 칼로, 내 영혼의 일기	3.0
선셋 리미티드	4.0
염소의 맛	3.5
돼지책 (100쇄 기념판)	3.0
인간이 만든 위대한 속임수 식품첨가물	3.5
자살가게	4.0
말의 품격	2.0
코끼리는 생각하지 마	3.0
