수리부엉이는 황혼에 날아오른다	3.0
월든	3.0
열두 발자국	2.0
재밌다고들 하지만 나는 두 번 다시 하지 않을 일	2.5
전복과 반전의 순간 Vol.1	4.0
기예르모 델 토로의 창작 노트	4.0
그랜드 부다페스트 호텔	3.0
나의 삼촌 브루스 리	3.5
고래	4.0
벌집을 발로 찬 소녀	3.5
불을 가지고 노는 소녀	4.0
여자를 증오한 남자들	4.0
책 쓰자면 맞춤법	3.5
여혐, 여자가 뭘 어쨌다고	3.0
칼자국	2.5
한밤중 톰의 정원에서	3.0
공룡둘리에 대한 슬픈 오마주	3.5
송곳	3.5
나의 사적인 그림	2.5
모방범	4.5
방구석 미술관	3.0
후와후와	3.0
역사의 역사	2.5
나는 가해자의 엄마입니다	3.5
멀리가는 향기	4.0
죽음에 관하여	2.0
인천 상륙 작전	4.0
인생 우화	2.0
라틴어 수업	2.5
어디서 살 것인가	4.0
마음이 급해졌어, 아름다운 것을 모두 보고 싶어	2.5
존 버거의 초상	3.0
편의점 가는 기분	3.0
최초의 한입	3.5
너의 곁에서	3.5
여전히 두근거리는 중	3.0
평범한 나의 느긋한 작가생활	3.5
미치코 씨, 영어를 다시 시작하다	3.0
평균 연령 60세 사와무라 씨 댁은 이제 개를 키우지 않는다	3.5
내 누나 속편	3.5
평균 연령 60세 사와무라 씨 댁의 이런 하루	3.5
밤하늘 아래	3.0
치에코 씨의 소소한 행복	3.5
차의 시간	3.5
나의 우주는 아직 멀다	3.5
오늘의 인생	4.0
내가 정말 원하는 건 뭐지?	3.5
수짱의 연애	3.5
주말엔 숲으로	4.0
아무래도 싫은 사람	3.5
지금 이대로 괜찮은 걸까?	3.5
결혼하지 않아도 괜찮을까?	3.5
Pop It Up!	3.0
만화로 보는 영화의 역사	3.5
5년 만에 신혼여행	3.5
흰둥이	3.5
조선의 가족, 천 개의 표정	2.0
개인주의자 선언	2.0
덴마크 사람은 왜 첫 월급으로 의자를 살까	4.0
영화가 나에게 하는 질문들	2.5
소설 재미있게 읽는 법	2.5
엄마는 페미니스트	5.0
직업으로서의 소설가	2.5
용의자 X의 헌신	3.5
라플라스의 마녀	3.0
침묵의 봄	3.0
Let's Go!! 이나중 탁구부	3.0
왕실교사 하이네	1.5
무진기행	3.0
푸코의 진자	3.0
장미의 이름	4.5
아Q정전	3.0
안네의 일기	4.0
탁류	3.0
템페스트	3.0
설국	3.5
변신	4.0
백년 동안의 고독	3.5
무정	2.5
마의 산	3.0
광장/구운몽	3.0
구운몽	2.0
고도를 기다리며	3.0
참을 수 없는 존재의 가벼움	3.5
밤이 선생이다	3.0
종의 기원	2.5
내 심장을 쏴라	2.5
7년의 밤	3.0
연애의 행방	1.5
타샤의 크리스마스	4.0
타샤의 식탁	3.0
타샤의 스케치북	4.5
타샤와 코기	3.0
즐거운 나의 집	4.0
타샤의 특별한 날	3.0
타샤 튜더, 나의 정원	5.0
헬렌 니어링의 소박한 밥상	3.5
모리와 함께한 화요일	2.5
갈매기의 꿈	5.0
천국에서 만난 다섯 사람	2.0
종이시계	3.0
매디슨 카운티의 다리	2.5
파이 이야기	4.0
슬램덩크	5.0
초년의 맛	3.0
우리가 몰랐던 세상의 도서관들	3.0
그리고 아무 말도 하지 않았다 	3.0
생의 한가운데	2.5
소나기	4.0
속죄	4.0
겹겹의 의도	3.0
82년생 김지영	2.0
엄마, 오늘부터 일하러 갑니다!	2.5
김수영 전집	4.0
사는 게 뭐라고	3.0
자식이 뭐라고	3.0
이것 좋아 저것 싫어	3.0
암산이 빨라지는 인도 베다 수학	1.5
나, 건축가 안도 다다오	4.5
나는 나로 살기로 했다	1.5
살아 있는 동안 꼭 해야 할 49가지	1.0
속 깊은 이성 친구	3.5
꼬마 니콜라	5.0
좀머 씨 이야기	3.0
얼굴 빨개지는 아이	4.0
자전거를 못 타는 아이	4.5
막대가 하나	2.5
혼자를 기르는 법	3.0
100℃	3.5
여중생A	3.0
쇼코의 미소	3.5
내가 사모하는 일에 무슨 끝이 있나요	2.5
버스데이 걸	2.0
아비 그리울 때 보라	3.0
그냥 좋게 받아들이세요	2.5
빨강머리 앤이 하는 말 (스페셜 에디션, 양장)	1.0
곰돌이 푸, 서두르지 않아도 괜찮아	0.5
무례한 사람에게 웃으며 대처하는 법	2.5
뭐라도 되겠지	2.0
보다	3.0
나오미와 가나코	3.0
아몬드	2.5
죄와 벌	3.0
몬스터	3.5
어느 날 내가 죽었습니다	2.5
신과 함께 : 신화편	3.0
신과 함께 : 이승편	3.5
신과 함께 : 저승편	3.5
우천염천	4.0
Paint it Rock 3	3.5
Paint it Rock 2	3.5
Paint it Rock 1	4.5
Jazz It Up!	4.0
장정일의	4.0
장정일의	4.0
장정일의	4.0
장정일의	4.0
햄버거에 대한 명상	3.0
생각	3.0
빌린 책, 산 책, 버린 책 2	3.5
빌린 책, 산 책, 버린 책	4.0
아담이 눈 뜰 때	3.5
장정일의 악서총람	4.0
장정일의 공부	4.0
장정일의 독서일기 1	5.0
지중해 기행	3.0
최후의 유혹 	3.0
희랍인 조르바	4.0
싯다르타	3.5
헤르만 헤세 시집	4.0
크눌프	3.5
유리알 유희	4.0
페터 카멘친트	3.0
화가 헤세	3.0
황야의 이리	3.5
헤세의 이야기꾼	3.0
헤르만 헤세의 정원 일의 즐거움	3.0
수레바퀴 아래서	3.0
나르치스와 골드문트	4.0
너의 췌장을 먹고 싶어	1.5
욱하는 나를 멈추고 싶다	2.0
현남 오빠에게	3.0
그들의 등 뒤에서는 좋은 향기가 난다	4.0
교코	3.0
한없이 투명에 가까운 블루	3.5
침묵의 거리에서	3.0
걸	3.5
인 더 풀	3.5
올림픽의 몸값	3.0
야구장 습격사건	3.0
스무 살, 도쿄	3.0
한밤중에 행진	3.0
면장 선거	3.0
남쪽으로 튀어!	3.5
시골에서 로큰롤	3.5
공중그네	4.0
안자이 미즈마루	4.0
재즈의 초상	3.0
의미가 없다면 스윙은 없다	3.0
세일러복을 입은 연필	3.5
밸런타인데이의 무말랭이	3.5
코끼리 공장의 해피엔드	4.0
소울 메이트	3.0
저녁 무렵에 면도하기	3.0
빵가게를 습격하다	3.0
중국행 슬로보트	3.0
빵가게 재습격	3.0
회전목마의 데드히트	3.0
반딧불이	3.0
먼 북쪽	3.5
오자와 세이지 씨와 음악을 이야기하다	3.0
해 뜨는 나라의 공장	4.0
언더그라운드	2.5
신의 아이들은 모두 춤춘다	3.0
스푸트니크의 연인	3.0
작지만 확실한 행복	3.0
4월의 어느 맑은 아침에 100퍼센트의 여자를 만나는 것에 대하여	3.0
양을 쫓는 모험 (상)	4.5
양을 쫓는 모험 (하)	4.5
해변의 카프카	3.5
댄스 -	3.5
달리기를 말할 때 내가 하고 싶은 이야기	3.5
밤의 거미원숭이	3.0
회전목마의 데드 히트 (보급판 문고본)	3.0
노르웨이의 숲 하	3.5
1973년의 핀볼	3.5
렉싱턴의 유령	3.0
국경의 남쪽, 태양의 서쪽	3.5
바람의 노래를 들어라	4.0
꿈에서 만나요	3.0
개똥벌레	3.0
회전목마의 데드 히트	3.0
The Scrap	3.0
하루키, 하야오를 만나러 가다	2.5
먼 북소리	3.5
TV 피플	3.5
또하나의 재즈 에세이	4.0
지금은 없는 공주를 위하여 외 24편	3.0
무라카미 라디오	4.0
오후의 마지막 잔디밭	3.0
우울한 오후의 화려한 예감	3.0
태엽 감는 새	4.5
꿈에서 만나요	3.0
그러나 즐겁게 살고 싶다	3.0
밤의 원숭이	3.0
세계의 끝과 하드보일드 원더랜드	5.0
양을 둘러싼 모험	4.5
일각수의 꿈	4.5
채소의 기분, 바다표범의 키스	3.0
도쿄 기담집	3.0
TV 피플	3.0
이윽고 슬픈 외국어	3.0
하루키의 여행법 - 사진편	3.5
샐러드를 좋아하는 사자	3.0
여자 없는 남자들	3.0
이렇게 작지만 확실한 행복	3.5
시드니!	2.5
라오스에 대체 뭐가 있는데요?	2.5
기사단장 죽이기	2.5
SPEED	3.0
영화처럼	3.5
플라이, 대디, 플라이	3.5
레벌루션 No.3	3.5
GO	4.0
무라카미 하루키 1Q84 어떻게 읽을 것인가	2.0
무라카미 하루키 1Q84를 말하다	2.0
무라카미 하루키 최고 단편선 - TV 피플	3.0
무라카미 하루키 수필집	3.5
무라카미 하루키 단편걸작선	3.0
무라카미 하루키 잡문집	3.0
꿀벌과 천둥	3.0
가시고기	2.0
멘사 사고력 퍼즐 프리미어	3.0
파브르 곤충기	4.0
화성에서 온 남자 금성에서 온 여자	3.0
멘사 시각 퍼즐	2.0
나의 눈부신 친구	3.5
내 누나	3.5
아침 1시간 노트	4.0
하늘과 바람과 별과 詩	4.0
신	2.0
부자 아빠 가난한 아빠 	1.0
양반전 호질 허생전	3.0
미움받을 용기	1.0
칭찬은 고래도 춤추게 한다	1.0
호밀밭의 파수꾼	3.5
희망의 이유	2.0
그릿 GRIT	1.0
거의 모든 것의 역사	1.0
달과 6펜스	3.0
톨스토이 단편선	2.5
탈무드	2.5
화성에서 온 남자 금성에서 온 여자	4.0
논리야 놀자	2.0
물은 답을 알고 있다	2.0
오베라는 남자	3.0
창문 넘어 도망친 100세 노인	3.0
야생초 편지	2.5
앵무새 죽이기	5.0
멋진 신세계	2.0
털없는 원숭이	3.0
어린 왕자	5.0
파피용	2.5
이기적 유전자	2.0
지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	3.0
개미	5.0
1Q84	4.0
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	3.5
데미안	5.0
하리하라의 과학블로그	2.0
월리를 찾아라! 	3.0
그리고 아무도 없었다	3.0
인도 베다수학	1.5
국화꽃 향기	1.5
동물농장	4.0
생각의 탄생	1.5
마시멜로 이야기	2.0
나무	2.5
두뇌력 퍼즐	2.5
질문하는 책들	2.5
그리스인 조르바	5.0
닥치고 정치	2.0
모랫말 아이들	2.0
눈먼 시계공	2.0
삼국지	2.5
아내를 모자로 착각한 남자	2.5
정재승의 과학 콘서트	2.0
청춘의 독서	2.0
객지	2.0
이방인	3.0
나미야 잡화점의 기적	3.0
내 생애의 아이들	3.5
아홉살 인생	2.0
하악하악	2.0
멘사 사고력 퍼즐	3.0
추리력 퍼즐	3.0
노르웨이의 숲	3.5
상대적이며 절대적인 지식의 백과사전	2.5
엄마를 부탁해	2.0
연금술사	3.0
그 많던 싱아는 누가 다 먹었을까	3.5
28	2.5
누가 내 치즈를 옮겼을까?	2.0
파인만 씨, 농담도 잘하시네!	3.5
파리대왕	3.5
오만과 편견	3.5
카라마조프 가의 형제들	4.0
위대한 개츠비	3.5
참을 수 없는 존재의 가벼움	3.5
