디어 라이프	3.5
나무	3.5
소녀들의 심리학	2.5
사랑받을 권리	3.0
생각의 탄생	4.0
떠나간 자와 머무른 자	3.5
홀로서기	3.0
새로운 이름의 이야기	3.5
나의 눈부신 친구	4.5
혐오사회	4.0
같이 걷기	3.0
더 내려놓음	3.0
내려놓음	4.0
기대	3.0
한 말씀만 하소서	4.0
빌 브라이슨 발칙한 영국산책	4.0
천천히, 스미는	4.0
간호사라서 다행이야	3.0
노예 12년	4.0
오늘 더 사랑해	2.0
우리가 사랑한 소설들	3.0
시민의 불복종	3.5
메이드 인 공장	2.0
대책 없이 해피엔딩	3.0
기타노 다케시의 생각노트	2.5
공지영의 수도원 기행 	3.5
어른이 되어 더 큰 혼란이 시작되었다	4.0
밤이 선생이다	3.5
딸에게 주는 레시피	2.5
빨강머리 앤이 하는 말 (스페셜 에디션, 양장)	3.0
월든	3.0
감옥으로부터의 사색	3.5
청춘의 문장들	3.5
베르나르 베르베르의 상상력 사전	3.0
창의융합 콘서트	3.0
1년만 닥치고 영어	3.0
익숙한 것과의 결별	4.0
김병완의 초의식 독서법	4.0
고전혁명	4.0
Rush 러쉬!	3.0
꿈꾸는 다락방 2 - 실천편	3.0
1만 시간의 법칙	3.5
픽사 이야기	3.0
티핑 포인트	3.0
나의 가장 나종 지니인 것	4.5
가장 낮은 데서 피는 꽃	3.0
엄마의 돈 공부	2.0
샐러드를 좋아하는 사자	3.0
채소의 기분, 바다표범의 키스	3.0
시대의 소음	3.5
정민 선생님이 들려주는 한시 이야기	3.0
미스터 모노레일	2.0
기차는 7시에 떠나네	3.0
건지 감자껍질파이 북클럽	4.0
풍금이 있던 자리	4.0
댈러웨이 부인	3.0
그 산이 정말 거기 있었을까	4.0
공무도하	3.0
생의 이면	3.0
당신의 그림자는 월요일	2.5
동급생	4.5
콜레라 시대의 사랑	3.5
여름, 어디선가 시체가	2.0
바이올렛	3.5
향수	4.0
매디슨 카운티의 다리	3.5
벤자민 버튼의 시간은 거꾸로 간다 - 전2권 (한글판 + 영문판)	3.5
악기들의 도서관	2.5
달려라, 아비 (큰글자도서)	4.0
웬만해선 아무렇지 않다	3.5
태연한 인생	3.5
나는 농담이다	3.0
오 해피 데이	3.0
1F/B1 일층, 지하 일층	3.0
악의 꽃	3.5
나의 삼촌 브루스 리	3.5
갈팡질팡하다가 내 이럴 줄 알았지	3.5
에브리맨	4.5
할머니가 미안하다고 전해달랬어요	3.0
침묵의 미래	4.0
달에게 들려주고 싶은 이야기	2.5
소송	3.5
누구를 위하여 종은 울리나	3.0
아라비안 나이트	4.0
내 영혼이 따뜻했던 날들	4.5
젊은베르테르의 슬픔	4.0
종이달	4.0
햇빛사냥	3.0
투명인간	3.5
깊은 슬픔	4.0
어린 왕자	5.0
엄청나게 시끄럽고 믿을 수 없게 가까운	4.5
빨강 머리 앤	4.5
두근두근 내 인생 (큰글자도서)	4.5
이성과 감성	4.0
어두운 상점들의 거리	5.0
속죄	5.0
존재의 세 가지 거짓말	5.0
소공녀	3.5
세계의 끝 여자친구	3.0
검은 꽃	3.5
대성당	4.0
벤자민 버튼의 시간은 거꾸로 간다	3.5
당신들의 천국	3.5
잘못은 우리 별에 있어	3.0
너의 목소리가 들려	3.0
파도가 바다의 일이라면	3.0
농담	3.5
백년 동안의 고독	4.5
페스트	4.5
새의 선물	3.5
엘리베이터에 낀 그 남자는 어떻게 되었나	3.0
달려라, 아비	4.0
무의미의 축제	5.0
우리는 사랑일까	4.0
톰 소여의 모험	4.0
즐거운 나의 집	3.0
작은 아씨들	4.0
남쪽으로 튀어!	3.0
외딴방	5.0
화차	4.0
허클베리 핀의 모험	4.0
허삼관 매혈기	3.5
시간을 달리는 소녀	3.0
달콤한 나의 도시	3.0
자기 앞의 생	4.5
비행운	4.0
반짝반짝 빛나는	3.0
죄와 벌	4.0
마당을 나온 암탉	4.0
고래	4.0
키다리 아저씨	4.0
꾸뻬 씨의 행복 여행	4.0
폭풍의 언덕	4.0
은교	3.0
칼의 노래	4.0
무진기행	4.0
죽은 시인의 사회	3.5
창가의 토토	3.5
두근두근 내 인생	3.5
왜 나는 너를 사랑하는가	3.5
젊은 베르테르의 슬픔	4.0
노인과 바다	3.5
난장이가 쏘아올린 작은 공	3.0
어린 왕자	5.0
그래도 꿈꿀 권리	3.0
독서 천재가 된 홍 팀장	2.5
과학인문학으로의 초대	3.0
고래	3.0
역사를 바꾼 17가지 화학 이야기	3.0
넛지	3.5
다섯째 아이	4.5
개구리	4.0
런어웨이	3.5
로드	4.0
한밤의 아이들	4.0
파이 이야기	4.5
예감은 틀리지 않는다	4.5
숨그네	4.0
페스트	4.0
남한산성	3.0
호모 데우스	3.0
나를 보내지 마	4.5
