달콤한 노래	4.5
바람이 분다, 가라	4.5
더 걸 비포	3.0
환상의 여인	2.5
마당이 있는 집	4.0
어른이 되어 더 큰 혼란이 시작되었다	4.0
내게 무해한 사람	5.0
폭스파이어	4.5
운빨 로맨스	2.0
계룡선녀전	4.0
친밀한 이방인	4.0
브레이크 다운	4.0
나는 어떻게 너를 잃었는가	2.0
누군가는 거짓말을 하고 있다	1.5
불편한 미술관	3.0
야시	4.0
좁은 문	4.0
키다리 아저씨	1.5
그들의 일상생활	3.5
손 힐	4.0
비밀의 숲	4.5
나를 찾아줘	5.0
유미의 세포들	4.5
비밀독서단	3.5
여자는 총을 들고 기다린다	4.0
더 리더 - 책 읽어주는 남자	4.5
존재의 세 가지 거짓말	5.0
걸 온 더 트레인	3.5
그대 눈동자에 건배	2.5
미친년	4.0
그들도 사랑을 한다	3.0
내가 잠들기 전에	2.5
언틸유아마인	2.5
마지막 패리시 부인	2.5
비하인드 도어	4.5
친절한 복희씨	4.0
끝없는 밤	3.0
토니와 수잔 (영화 포스터 표지)	4.0
마린 블루스 2	3.5
노블레스 Noblesse season	2.5
나이스 진 타임 Nice Jin Time 1	3.0
와라! 편의점	2.5
실질객관동화	4.0
일쌍다반사	3.5
이웃 사람	3.0
두근두근 두근거려	4.0
조명가게	3.0
타이밍	3.0
좋아하면 울리는 1	4.0
입시명문 사립 정글고등학교	4.5
낮에 뜨는 달	4.0
샌프란시스코 화랑관	4.0
네 방에 아마존을 키워라	5.0
침묵의 봄	5.0
목욕의 신	3.5
버자이너 모놀로그	5.0
달콤한 인생	4.0
사씨남정기	0.5
82년생 김지영	4.0
마녀	3.5
샴 SIAM	2.0
방과 후 전쟁활동	3.5
후레자식	2.0
아랫집 시누이	2.5
어서오세요, 305호에!	5.0
렛미인	4.0
페미니즘의 작은 역사	4.0
새들도 세상을 뜨는구나	4.5
독 짓는 늙은이	3.0
소나기	4.0
데스 노트 Death Note	4.0
더 파이팅 The Fighting	3.5
오즈의 마법사	5.0
검은 고양이	4.0
목걸이	4.0
신부님 우리 신부님	4.0
안녕하세요, 하느님? 저 마거릿이에요	4.0
누리야 누리야	4.0
우동 한 그릇	4.0
천국에서 만난 다섯 사람	3.5
폰더 씨의 위대한 하루	3.5
알퐁스 도데 단편선	3.5
메밀꽃 필 무렵 : 이효석 단편전집 1	3.5
이솝 우화집	4.0
아낌없이 주는 나무 - 컬러판	4.5
아낌없이 주는 나무 외	4.0
은근남 카운셀링	3.5
삼봉이발소	3.5
3단합체 김창남	3.5
연민의 굴레	3.0
명탐정 코난	3.0
드래곤 볼	4.0
GTO 애장판	3.5
20세기 소년	3.0
감자 먹는 사람들	4.0
바이올렛	3.5
박시백의 조선왕조실록 1	4.0
지상의 노래	4.0
다섯째 아이	4.5
타인의 고통	5.0
스토너	4.5
잔혹함에 대하여	5.0
선천적 얼간이들	3.5
신과 함께 : 저승편	3.5
신과 함께 : 이승편	3.5
신과 함께 : 신화편	3.5
전자오락 수호대	4.0
조선왕조실톡	4.0
낢부럽지 않은 네팔여행기	3.0
순정만화	2.5
죽음에 관하여	4.0
살인자ㅇ난감 -	4.0
안나라수마나라	4.0
낢이 사는 이야기 시즌2	3.5
S라인	4.0
낢이 사는 이야기 (수첩 포함)	3.5
여탕보고서	4.5
덴마 Denma	5.0
양영순의 천일야화	5.0
기생수	4.0
키스 KISS 애장판	4.0
소녀왕	4.0
성 도체스터학원 살인사건 애장판	4.0
소년탐정 김전일	3.5
디비디 DVD	4.0
언플러그드 보이	4.5
오디션	5.0
슬램덩크	5.0
나는 야위어도 천하는 살찌리라	4.0
미실	4.0
수상한 식모들	3.5
줄무늬 파자마를 입은 소년	4.0
엄마가 날 죽였고, 아빠가 날 먹었네	3.5
