존재의 세 가지 거짓말	4.5
역사의 역사	4.0
게임의 이름은 유괴	3.5
백야행	4.0
고구려	4.0
아몬드	3.5
어디서 살 것인가	3.0
허영만의	2.5
이상한 도서관	3.0
가마틀 스타일	3.0
용의 신전	3.5
반지전쟁	4.0
해리 포터와 마법사의 돌	4.0
슬램덩크	5.0
명탐정의 규칙	2.0
지문사냥꾼	2.0
나의 라임 오렌지 나무	3.5
용의자 X의 헌신	3.5
몽실 언니	3.0
파인만 씨, 농담도 잘하시네!	3.5
마지막 잎새	3.0
파이 이야기	3.5
베로니카, 죽기로 결심하다	4.0
구운몽	3.5
갈매기의 꿈	3.5
소나기	3.0
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	3.5
변신	4.0
오페라의 유령	4.0
아낌없이 주는 나무	2.5
탈무드	3.5
운수 좋은 날 「현진건」	3.0
어린 왕자	4.0
난장이가 쏘아올린 작은 공	3.0
꾸러기 만화일기	3.0
칭찬은 고래도 춤추게 한다	2.0
가시고기	2.0
시크릿	1.5
천사와 악마	3.0
사다리 걷어차기	4.0
용의자 X의 헌신	3.5
반지의 제왕	4.0
우리들의 행복한 시간	3.5
광수생각	2.5
어린 왕자	4.0
몽실 언니	3.0
한비야의 중국견문록	2.5
냉정과 열정사이 Blu	4.0
냉정과 열정사이 Rosso	3.0
누가 내 치즈를 옮겼을까?	3.0
논리야 놀자	3.5
우동 한 그릇	3.0
나의 라임 오렌지나무	4.0
연탄길	3.5
오체 불만족	2.0
어린 왕자	4.0
붉은 손가락	5.0
쥐	4.5
1F/B1 일층, 지하 일층	4.5
대한민국 이공계 공돌이를 버려라	3.0
내일의 금맥	4.0
그래도 나는 서울이 좋다	4.0
나는 세계 일주로 경제를 배웠다	2.5
매스커레이드 호텔	3.0
백불	4.0
체 게바라 핸드북	3.0
이름 없는 자들의 도시	2.0
눈뜬 자들의 도시	4.0
눈먼 자들의 도시	4.5
11분	3.0
도련님	3.0
의미가 없다면 스윙은 없다	3.0
스푸트니크의 연인	3.0
여자 없는 남자들	3.5
시골의사의 부자경제학	4.5
삼국지	4.5
우리들의 일그러진 영웅	3.0
화성에서 온 남자 금성에서 온 여자	2.0
이휘소 평전	3.5
마시멜로 두 번째 이야기	1.5
파피용	2.5
신	3.0
나무	3.0
개미	4.5
천사들의 제국	3.0
타나토노트	4.5
베르나르 베르베르의 상상력 사전	3.0
글자전쟁	3.0
제3의 시나리오	3.0
살수	4.0
1026	2.0
최후의 경전	3.0
카지노	3.5
천년의 금서	2.5
황태자비 납치사건	3.5
무궁화 꽃이 피었습니다	4.5
월리를 찾아라! 	3.5
다 빈치 코드	3.5
상대적이며 절대적인 지식의 백과사전	4.0
나미야 잡화점의 기적	4.5
변신.시골의사	4.0
동물농장	4.5
1984	5.0
1Q84	4.0
나쁜 사마리아인들	4.5
로지코믹스	3.5
살인자의 건강법	4.0
방황하는 칼날	4.0
고교수학으로 배우는 맥스웰의 방정식	3.5
만화로 보는 경제학의 거의 모든 것	4.5
신호와 소음	4.5
싸드 THAAD	3.5
먼 북소리	3.5
태엽 감는 새	5.0
경청	4.0
내몸 사용설명서	3.0
악어떼가 나왔다	3.5
디지털 포트리스	3.5
맛	4.0
체인지링	1.0
디지로그 digilog	3.0
배려	4.5
마시멜로 이야기	2.0
선택	1.0
뿌리 깊은 나무 1	4.5
고슴도치	4.0
위대한 개츠비	4.5
호밀밭의 파수꾼	4.5
국경의 남쪽, 태양의 서쪽	4.5
남쪽으로 튀어!	4.0
사랑을 주세요	4.0
연금술사	4.5
해변의 카프카	4.0
사랑 후에 오는 것들	2.0
사랑 후에 오는 것들	3.5
댄스 -	4.0
너는 감염되었다	2.0
반 고흐, 영혼의 편지 	3.0
향수	4.0
젊은 베르테르의 슬픔	4.0
신의 나라 인간 나라	2.5
노르웨이의 숲	5.0
강산무진	4.5
디셉션 포인트	3.5
오 자히르	5.0
아내가 결혼했다	4.0
알퐁스 도데의 별	2.5
단테의 빛의 살인	4.5
제4의 제국 1	4.0
도쿄 기담집	3.5
레벌루션 No.3	3.5
사람은 무엇으로 사는가	4.0
인듀어런스	2.5
신의 죽음	3.5
선물	3.0
플라이, 대디, 플라이	3.0
도쿄 타워	2.0
애프터 다크	4.0
폰더 씨의 위대한 하루	2.0
콘트라베이스	4.5
좀머 씨 이야기	3.5
정재승의 과학 콘서트	3.0
뇌	3.0
어느 날, 크로마뇽인으로부터	3.5
