encore02	여탕보고서	4.0
encore02	죽은 시인의 사회	3.0
encore02	치즈 인 더 트랩	4.0
encore02	어린 왕자	5.0
encore02	해리 포터와 혼혈왕자	5.0
encore02	뇌	4.0
encore02	신과 함께 : 저승편	5.0
encore02	대학일기	5.0
encore02	후레자식	3.0
encore02	어린 왕자	4.0
encore02	어린 왕자	4.0
encore02	죽음에 관하여	5.0
encore02	다이어터 1 : 식이조절 편	5.0
encore02	화차	3.0
encore02	앵무새 죽이기	5.0
encore02	나무	5.0
encore02	개미	5.0
encore02	원미동 사람들	4.0
encore02	아프니까 청춘이다	4.0
encore02	가시고기	4.0
encore02	봉순이 언니	3.0
encore02	몽실 언니	3.0
encore02	신과 함께 : 신화편	4.0
encore02	용의자 X의 헌신	4.0
encore02	명탐정 코난	5.0
encore02	아홉살 인생	3.0
encore02	송곳	3.5
encore02	해리 포터와 아즈카반의 죄수	5.0
encore02	등대지기	4.0
encore02	해리 포터와 불의 잔	5.0
encore02	어린 왕자	4.0
encore02	쥐	5.0
encore02	개밥바라기별	4.0
encore02	해리 포터와 비밀의 방	5.0
encore02	미스터 초밥왕	4.0
encore02	조명가게	3.0
encore02	삼미 슈퍼스타즈의 마지막 팬클럽	3.0
encore02	소나기	3.0
encore02	나의 라임 오렌지 나무	4.0
encore02	해리 포터와 저주받은 아이 (스페셜 리허설 에디션 대본)	5.0
encore02	광장/구운몽	4.0
encore02	하이큐!!	3.0
encore02	눈먼 자들의 도시	3.0
encore02	유미의 세포들	5.0
encore02	셜록 홈즈 : 주홍색 연구	5.0
encore02	나의 라임 오렌지나무	5.0
encore02	정글만리	3.0
encore02	선천적 얼간이들	4.0
encore02	모리와 함께한 화요일	4.0
encore02	그리고 아무도 없었다	5.0
encore02	해리 포터와 마법사의 돌	5.0
encore02	식객	4.0
encore02	토지	3.0
encore02	드래곤 볼	3.0
encore02	제3인류	4.0
encore02	20세기 소년	5.0
encore02	다이어터 2 : 운동적응기 편	4.0
encore03	통섭의 식탁	4.0
encore03	죽음이란 무엇인가	3.5
encore03	어떻게 살 것인가	3.5
encore03	미움받을 용기	3.5
encore03	아프니까 청춘이다	4.0
encore03	정의란 무엇인가	4.0
encore03	경제학 콘서트	4.0
encore03	지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편	4.0
encore03	지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	4.0
encore03	1Q84	5.0
encore03	그리고 아무도 없었다	4.5
encore03	파피용	4.5
encore03	빠삐용	4.5
encore03	제3인류	4.0
encore03	연금술사	4.0
encore03	사랑하기 때문에	4.0
encore03	만들어진 신	4.0
encore03	정재승의 과학 콘서트	4.0
encore03	Do it! 쉽게 배우는 R 데이터 분석	3.0
encore03	Do it! 점프 투 파이썬	3.5
encore03	Java의 정석	4.0
encore03	당신은 겉보기에 노력하고 있을 뿐	3.5
encore03	마시멜로 세 번째 이야기	3.0
encore03	선물	4.0
encore03	어떻게 원하는 것을 얻는가	3.5
encore03	이기는 습관	4.0
encore03	성공하는 사람들의 7가지 습관	3.5
encore03	마시멜로 이야기	3.5
encore03	콘텐츠의 미래	3.5
encore03	소음과 투자	3.0
encore03	빅 숏 Big Short	3.5
encore03	신호와 소음	3.0
encore03	나는 세계 일주로 자본주의를 만났다	3.0
encore03	경영학 콘서트	3.0
encore03	화폐전쟁	4.0
encore03	나는 세계 일주로 경제를 배웠다	3.5
encore03	클라우스 슈밥의 제4차 산업혁명	3.0
encore03	화폐전쟁	4.5
encore03	넛지	4.0
encore03	그리고 아무도 없었다	4.0
encore03	완벽한 공부법	4.5
encore03	너의 이름은.	3.0
encore03	후레자식	3.0
encore03	냉정과 열정사이 Rosso	4.5
encore03	마시멜로 두 번째 이야기	4.0
encore03	나는 정말 너를 사랑하는 걸까?	3.0
encore03	해리 포터와 아즈카반의 죄수	3.5
encore03	당신, 거기 있어 줄래요?	4.5
encore03	1cm+ 일 센티 플러스	3.5
encore03	천사의 부름	4.5
encore03	연탄길	3.0
encore03	톨스토이 단편선	3.0
encore03	해리 포터와 불사조 기사단	4.0
encore03	냉정과 열정사이 Blu	4.0
encore03	파페포포 다이어리	3.0
encore03	나무	4.0
encore03	해리 포터와 혼혈왕자	4.0
encore03	너의 췌장을 먹고 싶어	3.5
encore03	야생초 편지	3.5
encore03	해리 포터와 죽음의 성물	4.0
encore03	종이 여자	4.0
encore03	색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	4.0
encore03	어린 왕자	3.5
encore03	고백	4.0
encore04	웃음	3.0
encore04	블록체인 구조와 이론	3.0
encore04	왕좌의 게임	2.5
encore04	청바지 돌려 입기	3.0
encore04	죽은 시인의 사회	3.0
encore04	뇌	3.0
encore04	어린 왕자	3.0
encore04	아낌없이 주는 나무	3.0
encore04	우동 한 그릇	2.0
encore04	신	3.0
encore04	도가니	2.5
encore04	오만과 편견	2.5
encore04	1Q84	3.5
encore04	난장이가 쏘아올린 작은 공	2.5
encore04	개미	3.0
encore04	2015 시나공 정보처리산업기사 필기	3.0
encore04	C로 배우는 쉬운 자료구조	2.5
encore04	Do it! HTML5 + CSS3 웹 표준의 정석	3.0
encore04	Java의 정석	2.5
encore04	Do it! 안드로이드 앱 프로그래밍	3.0
encore04	Java의 정석	2.5
encore04	열혈강의 C 프로그래밍	2.5
encore04	데이터베이스 기초와 실습 : 액세스 2007	2.5
encore04	윤성우의 열혈 C 프로그래밍	2.5
encore04	적을 만들지 않는 대화법	1.5
encore04	마시멜로 이야기	2.5
encore04	심플하게 산다	2.0
encore04	파페포포 다이어리	2.5
encore04	연어	3.0
encore04	파피용	4.0
encore04	연애혁명	1.5
encore05	살인자의 기억법	3.0
encore05	무소유	4.5
encore05	그리고 아무도 없었다	4.0
encore05	오리엔트 특급살인	3.5
encore05	가면 산장 살인 사건	4.0
encore05	너의 췌장을 먹고 싶어	4.0
encore05	오페라의 유령	3.5
encore05	난장이가 쏘아올린 작은 공	4.0
encore05	남한산성	4.5
encore05	냉정과 열정사이 Rosso	4.0
encore05	슬램덩크	5.0
encore05	덕혜옹주	4.0
encore05	군주론	4.0
encore05	냉정과 열정사이 Blu	4.0
encore05	설민석의 조선왕조실록	4.0
encore05	베니스의 상인	4.0
encore06	웃음	5.0
encore06	플랜더스의 개	5.0
encore06	나의 라임 오렌지나무	5.0
encore06	허클베리 핀의 모험	5.0
encore06	나무	5.0
encore06	자기 앞의 생	5.0
encore06	악마는 프라다를 입는다	5.0
encore06	가장 빨리 만나는 도커 Docker	5.0
encore06	파이썬을 이용한 머신러닝, 딥러닝 실전 개발 입문	5.0
encore06	모두의 파이썬	5.0
encore06	2017 시나공 정보처리기사 필기 + 별책부록(기출문제집)	5.0
encore06	밑바닥부터 시작하는 딥러닝	5.0
encore06	무량수전 배흘림기둥에 기대서서	4.5
encore06	거꾸로 읽는 세계사	5.0
encore06	글자전쟁	5.0
encore06	누가 내 치즈를 옮겼을까?	5.0
encore06	오페라의 유령	4.5
encore06	빨간 머리 앤	5.0
encore06	정의란 무엇인가	5.0
encore06	미움받을 용기	5.0
encore06	트와일라잇	5.0
encore06	미생	5.0
encore06	아버지들의 아버지	5.0
encore06	어린 왕자	4.5
encore06	80일간의 세계일주	5.0
encore06	신과 함께 : 이승편	4.5
encore06	남한산성	5.0
encore06	치즈 인 더 트랩	5.0
encore06	도리언 그레이의 초상	4.0
encore06	호밀밭의 파수꾼	4.0
encore08	다 빈치 코드	1.0
encore08	모랫말 아이들	2.0
encore08	가방 들어주는 아이	5.0
encore08	파브르 곤충기	1.0
encore08	역사를 바꾼 17가지 화학 이야기	5.0
encore08	소설가 구보씨의 일일	2.0
encore08	사랑손님과 어머니	5.0
encore08	종의 기원	5.0
encore08	몽실 언니	5.0
encore08	원미동 사람들	5.0
encore08	우리들의 일그러진 영웅	4.0
encore08	정의란 무엇인가	5.0
encore08	왜 세계의 절반은 굶주리는가?	4.0
encore08	생각 버리기 연습	5.0
encore08	적을 만들지 않는 대화법	5.0
encore08	스무살에 알았더라면 좋았을 것들	5.0
encore08	성공하는 사람들의 7가지 습관	5.0
encore08	습관의 힘	4.0
encore08	배려	3.0
encore08	누가 내 치즈를 옮겼을까?	5.0
encore08	언어천재 조승연의 이야기 인문학	5.0
encore08	어떻게 죽을 것인가	3.0
encore08	국가	3.0
encore08	상대적이며 절대적인 지식의 백과사전 1	5.0
encore08	그리스 로마 신화	5.0
encore08	북유럽 신화	5.0
encore08	국가란 무엇인가	4.0
encore08	사피엔스	4.0
encore08	정의란 무엇인가	5.0
encore08	직장인이여 회계하라	5.0
encore08	경제 상식사전 (별책 : 알짜! 경제용어 300선)	5.0
encore08	유엔미래보고서 2025	4.0
encore08	멈추면, 비로소 보이는 것들	5.0
encore08	완벽하지 않은 것들에 대한 사랑	5.0
encore08	모리와 함께한 화요일	3.0
encore08	아프니까 청춘이다	5.0
encore08	멈추면, 비로소 보이는 것들	5.0
encore08	오체 불만족	5.0
encore08	탈무드	1.0
encore08	엄마의 말뚝	3.0
encore08	셰익스피어 4대 비극	5.0
encore08	돈키호테	1.0
encore08	연어	5.0
encore08	오세암	5.0
encore08	흑설공주 이야기	2.0
encore08	메밀꽃 필 무렵	2.5
encore08	걸리버 여행기	4.0
encore08	구운몽	3.5
encore08	바리데기	1.0
encore08	백설공주에게 죽음을	0.5
encore08	젊은 베르테르의 슬픔	0.5
encore08	소나기	3.0
encore08	아낌없이 주는 나무	5.0
encore08	노인과 바다	1.0
encore08	안네의 일기	1.0
encore08	우리들의 행복한 시간	2.0
encore08	향수	3.0
encore08	해리 포터와 죽음의 성물	5.0
encore08	해리 포터와 불사조 기사단	5.0
encore08	해리 포터와 불의 잔	5.0
encore08	해리 포터와 아즈카반의 죄수	5.0
encore08	가시고기	3.0
encore08	어린 왕자	1.0
encore08	엄마를 부탁해	4.0
encore08	해리 포터와 혼혈왕자	5.0
encore08	해리 포터와 비밀의 방	5.0
encore08	해리 포터와 마법사의 돌	5.0
encore08	마시멜로 두 번째 이야기	1.5
encore08	종의 기원	5.0
encore08	죽고 싶지만 떡볶이는 먹고 싶어	5.0
encore08	나의 라임 오렌지 나무	3.0
encore09	무소유	2.5
encore09	그건, 사랑이었네	4.5
encore09	봉순이 언니	4.0
encore09	한비야의 중국견문록	4.5
encore09	지도 밖으로 행군하라	4.5
encore09	난장이가 쏘아올린 작은 공	4.0
encore09	성공하는 사람들의 7가지 습관	4.5
encore09	오체 불만족	3.0
encore09	캣칭 파이어	4.0
encore09	미 비포 유	3.5
encore09	운수 좋은 날 「현진건」	3.0
encore09	참을 수 없는 존재의 가벼움	3.0
encore09	우리들의 일그러진 영웅	3.0
encore09	향수	3.0
encore09	가시고기	3.0
encore09	메이즈 러너	5.0
encore09	날개	4.0
encore09	몽실 언니	3.0
encore09	마음의 소리	3.5
encore09	낢이 사는 이야기	3.5
encore09	조명가게	4.0
encore09	외모지상주의 1	2.5
encore09	아파트	3.5
encore09	진격의 거인	4.5
encore09	이웃 사람	4.0
encore09	나루토 Naruto	4.0
encore09	완득이	3.0
encore09	사랑손님과 어머니	3.0
encore09	드래곤 볼	4.0
encore09	구운몽	3.5
encore09	헝거 게임	5.0
encore09	강철의 연금술사	3.0
encore09	데스 노트 Death Note	4.5
encore09	원미동 사람들	3.5
encore09	어린 왕자	3.0
encore09	신과 함께 : 신화편	5.0
encore09	완득이	3.5
encore09	빅 픽처	5.0
encore09	신과 함께 : 이승편	5.0
encore09	눈먼 자들의 도시	4.5
encore09	죽음에 관하여	5.0
encore09	슬램덩크	5.0
encore09	우리들의 행복한 시간	4.0
encore09	신과 함께 : 저승편	5.0
encore09	아프니까 청춘이다	4.5
encore09	어린 왕자	3.0
encore09	나무	2.5
encore09	어린 왕자	3.0
encore09	나의 라임 오렌지나무	3.0
encore09	위대한 개츠비	3.5
encore09	봄.봄 「김유정」	3.0
encore09	해리 포터와 죽음의 성물	3.0
encore09	명탐정 코난	4.0
encore09	원피스 ONE PIECE	4.0
encore10	조선왕조실톡	5.0
encore10	반지의 제왕	3.5
encore10	로마인 이야기 	1.0
encore10	어린 왕자	4.0
encore10	20대, 공부에 미쳐라	3.0
encore10	파브르 곤충기	2.5
encore10	이상한 나라의 앨리스	4.0
encore10	메밀꽃 필 무렵	3.0
encore10	무소유	5.0
encore10	남과 여 1	5.0
encore10	죄와 벌	4.0
encore10	진격의 거인	5.0
encore10	운수좋은 날	4.0
encore10	후레자식	3.5
encore10	나니아 연대기	2.0
encore10	마지막 잎새	4.5
encore10	베니스의 상인	3.0
encore10	수학귀신	4.0
encore10	찰리와 초콜릿 공장 	5.0
encore10	드래곤 볼	5.0
encore10	죽은 시인의 사회	5.0
encore10	지도 밖으로 행군하라	1.0
encore10	헝거 게임	4.5
encore10	어린 왕자	4.0
encore10	데스 노트 Death Note	4.5
encore10	지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편	5.0
encore10	선천적 얼간이들	5.0
encore10	마시멜로 두 번째 이야기	2.0
encore10	신과 함께 : 신화편	2.0
encore10	우리들의 일그러진 영웅	5.0
encore10	죽음에 관하여	5.0
encore10	신과 함께 : 저승편	5.0
encore10	살인자의 기억법	4.0
encore10	해리 포터와 불사조 기사단	3.0
encore10	해리 포터와 불의 잔	5.0
encore10	해리 포터와 아즈카반의 죄수	5.0
encore10	나의 라임 오렌지나무	5.0
encore10	마시멜로 이야기	5.0
encore10	해리 포터와 비밀의 방	5.0
encore10	해리 포터와 마법사의 돌	4.5
encore10	미적분학 2+	4.5
encore10	박경미의 수학 콘서트	5.0
encore10	미적분학 1+	4.5
encore10	파인만의 물리학 강의 Volume 1, 양장본	5.0
encore10	괴짜물리학	5.0
encore10	구글 신은 모든 것을 알고 있다	5.0
encore10	서민의 기생충 열전	3.0
encore10	칼 세이건의 말	4.0
encore10	인체 완전판	5.0
encore10	해리포터 사이언스	5.0
encore10	발명 콘서트	5.0
encore10	이중나선	3.5
encore10	모든 순간의 물리학	5.0
encore10	페르마의 마지막 정리	5.0
encore10	빛의 물리학	5.0
encore10	앨런 튜링의 이미테이션 게임	4.5
encore10	연쇄살인범 파일	4.5
encore10	파인만의 여섯가지 물리 이야기	4.0
encore10	멘사 시각 퍼즐	5.0
encore10	리처드 파인만	5.0
encore10	추리력 퍼즐	3.0
encore10	과학혁명의 구조	3.0
encore10	종의 기원	5.0
encore10	페르마의 마지막 정리	5.0
encore10	파인만 씨, 농담도 잘하시네!	5.0
encore10	정재승의 과학 콘서트	5.0
encore10	선대인의 빅픽처	4.0
encore10	부자언니 부자연습	4.0
encore10	2018 인구 절벽이 온다	3.5
encore10	1인 가구 돈 관리	4.5
encore10	똑똑한 사람들의 멍청한 선택	4.0
encore10	에어비앤비 스토리	4.0
encore10	마케팅 천재가 된 맥스	3.5
encore10	빅 숏 Big Short	3.0
encore10	90일 완성 돈 버는 평생 습관	3.0
encore10	스타트업 바이블	3.0
encore10	거의 모든 IT의 역사	3.5
encore10	전설로 떠나는 월가의 영웅 (2017 최신개정판)	4.0
encore10	세계미래보고서 2050	3.0
encore10	깨진 유리창 법칙	5.0
encore10	컬처 코드	4.0
encore10	더 골 The Goal	4.0
encore10	엘론 머스크, 대담한 도전	3.0
encore10	2017 대한민국 트렌드	5.0
encore10	아날로그의 반격	3.5
encore10	빅데이터, 경영을 바꾸다	4.0
encore10	한국의 젊은 부자들	3.0
encore10	화폐전쟁	4.0
encore10	화폐전쟁	4.0
encore10	EBS 다큐프라임 자본주의	2.5
encore10	넛지	2.5
encore10	트렌드 코리아 2016	5.0
encore10	철학 콘서트 1	4.0
encore10	스키너의 심리상자 열기	5.0
encore10	차라투스트라는 이렇게 말했다	4.0
encore10	먼나라 이웃나라	4.0
encore11	멋진 신세계	4.0
encore11	걸 온 더 트레인	3.0
encore11	12가지 인생의 법칙	3.5
encore11	13 Reasons Why	4.0
encore11	생각하지 않는 사람들	2.5
encore11	이것이 자바다	4.0
encore11	모두의 파이썬	2.0
encore11	하버드 마지막 강의	2.5
encore11	유튜브의 신	3.5
encore11	원씽 The One Thing	3.5
encore11	하루 15분 정리의 힘	2.0
encore11	스무살에 알았더라면 좋았을 것들	3.0
encore11	80일간의 세계 일주	3.5
encore11	파우스트	2.0
encore11	지킬 박사와 하이드	3.0
encore11	마틸다 (반양장)	3.5
encore11	화차	4.0
encore11	붉은 손가락	3.0
encore11	연애혁명	3.5
encore11	폭풍의 언덕	3.5
encore11	이클립스	3.5
encore11	규장각 각신들의 나날	4.0
encore11	뉴문	3.5
encore11	브레이킹 던	4.0
encore11	헝거 게임	3.0
encore11	명탐정 코난	2.5
encore11	강철의 연금술사	3.5
encore11	지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편	3.0
encore11	노인과 바다	3.0
encore11	구해줘	3.5
encore11	성균관 유생들의 나날	3.5
encore11	해리 포터와 죽음의 성물	3.5
encore11	파피용	4.0
encore11	해리 포터와 불의 잔	3.0
encore11	해리 포터와 혼혈왕자	3.0
encore11	나의 라임 오렌지나무	3.0
encore11	마시멜로 이야기	2.5
encore11	해리 포터와 마법사의 돌	3.0
encore11	삼국지	4.0
encore11	묵향	3.0
encore11	오만과 편견	4.0
encore11	연금술사	2.5
encore11	앵무새 죽이기	3.5
encore11	동물농장	3.0
encore11	해리 포터와 비밀의 방	3.0
encore11	다 빈치 코드	3.0
encore11	정의란 무엇인가	3.0
encore11	원미동 사람들	3.0
encore11	난장이가 쏘아올린 작은 공	3.0
encore11	채식주의자	4.0
encore11	달빛 조각사	3.0
encore11	해변의 카프카	3.5
encore11	색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	3.0
encore11	1Q84	4.5
encore11	노르웨이의 숲	4.0
encore11	데미안	3.0
encore11	애프터 유	1.5
encore11	시간 여행자의 아내 1	4.5
encore11	이반 데니소비치, 수용소의 하루	3.5
encore11	눈뜬 자들의 도시	2.0
encore11	모멘트	2.5
encore11	빠삐용	3.5
encore11	로빈슨 크루소	3.0
encore11	천사의 부름	2.5
encore11	80일간의 세계일주	3.0
encore11	렛미인	3.0
encore11	용의자 X의 헌신	3.0
encore11	The Martian	4.0
encore11	The Hunger Games	3.0
encore11	미스터 초밥왕	3.0
encore11	드래곤 라자	3.0
encore11	멋진 신세계	4.0
encore11	천 개의 찬란한 태양	4.0
encore11	해리 포터와 아즈카반의 죄수	3.0
encore11	Twilight	3.5
encore11	하마터면 열심히 살 뻔했다	4.0
encore11	모비 딕 -	3.0
encore11	나미야 잡화점의 기적	4.0
encore11	자살토끼	2.5
encore11	먼나라 이웃나라	3.0
encore11	죽을 때 후회하는 스물다섯 가지	3.0
encore11	변신	3.5
encore11	어린 왕자	3.5
encore11	26년	3.0
encore11	해리 포터와 불사조 기사단	3.0
encore11	1984	3.5
encore11	신	4.0
encore11	아웃라이어	3.0
encore11	정글만리	3.0
encore11	오베라는 남자	3.5
encore11	나는 고양이로소이다	2.5
encore11	캣칭 파이어	3.0
encore11	미생	4.0
encore11	리버 보이	2.5
encore11	창문 넘어 도망친 100세 노인	3.5
encore11	지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	2.5
encore11	살인자의 기억법	3.5
encore11	미 비포 유	4.0
encore11	이방인	3.5
encore11	군주론	3.0
encore11	모킹제이	2.5
encore12	서평 쓰는 법	4.0
encore12	타짜 1부	4.0
encore12	실행이 답이다	2.5
encore12	딥 워크	4.5
encore12	습관의 재발견	2.5
encore12	인공지능과 딥러닝	4.0
encore12	누군가는 거짓말을 하고 있다	4.5
encore12	굿 라이프	4.0
encore12	블루 오션 전략 	4.5
encore12	스펀지 5	5.0
encore12	쿠로코의 농구	4.5
encore12	비트코인 현상, 블록체인 2.0	5.0
encore12	오리엔트 특급 살인	4.0
encore12	사람, 장소, 환대	5.0
encore12	그릿 GRIT	5.0
encore12	비밀의 정원	2.0
encore12	하룻밤에 읽는 한국사	3.5
encore12	육일약국 갑시다	5.0
encore12	죽을 때 후회하는 스물다섯 가지	4.0
encore12	외모지상주의 1	3.0
encore12	하버드의 생각수업	5.0
encore12	내 ID는 강남미인	4.5
encore12	스물아홉 생일, 1년 후 죽기로 결심했다	5.0
encore12	파브르 곤충기	4.5
encore12	방과 후	3.5
encore12	로미오와 줄리엣	4.0
encore12	가시고기	3.5
encore12	연애혁명	4.5
encore12	마돈나	4.5
encore12	원펀맨 One Punch Man	5.0
encore12	원피스 ONE PIECE	5.0
encore13	책은 도끼다	4.5
encore13	다시, 책은 도끼다	4.5
encore13	종이 여자	4.0
encore13	칼의 노래	4.5
encore13	국가란 무엇인가	4.5
encore13	여덟 단어	5.0
encore13	지상의 노래	4.5
encore13	언어의 온도	5.0
encore13	그해, 여름 손님	4.5
encore13	1984	4.5
encore13	시크릿	4.0
encore13	종의 기원	4.0
encore13	기사단장 죽이기	4.5
encore13	고도를 기다리며	4.5
encore13	말의 품격	5.0
encore13	안네의 일기	4.0
encore13	나무	4.0
encore13	리버 보이	5.0
encore13	비행운	5.0
encore13	신	5.0
encore13	총 균 쇠	4.5
encore13	운수좋은 날	4.5
encore13	카라마조프 가의 형제들	5.0
encore13	백설공주에게 죽음을	4.5
encore13	바리데기	5.0
encore13	토지	4.5
encore13	아웃라이어	3.0
encore13	바깥은 여름	5.0
encore13	당신, 거기 있어 줄래요?	4.5
encore13	도가니	5.0
encore13	제3인류	4.5
encore13	모랫말 아이들	4.0
encore13	무진기행	5.0
encore13	칼의 노래	4.5
encore13	그리스인 조르바	4.5
encore13	보통의 존재 	5.0
encore13	28	4.5
encore13	사랑의 기술	3.0
encore13	해리 포터와 아즈카반의 죄수	5.0
encore13	냉정과 열정사이 Blu	4.5
encore13	죽은 시인의 사회	4.0
encore13	나의 라임 오렌지나무	5.0
encore13	1Q84	5.0
encore13	여자 없는 남자들	5.0
encore13	베니스의 상인	5.0
encore13	어린 왕자	5.0
encore13	완득이	4.5
encore13	개미	5.0
encore13	개밥바라기별	5.0
encore13	돈키호테	4.5
encore13	무진기행 「김승옥」	5.0
encore13	오베라는 남자	4.5
encore13	어린 왕자	4.5
encore13	나미야 잡화점의 기적	4.5
encore13	위대한 개츠비	4.5
encore13	흰	4.0
encore13	우리에겐 언어가 필요하다	3.0
encore13	우아한 거짓말	3.0
encore13	살인자의 기억법	4.0
encore13	나의 문화유산답사기 	4.5
encore13	지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	4.5
encore14	마스터 키튼	5.0
encore14	젊은 예술가의 초상	4.0
encore14	사람은 무엇으로 사는가	5.0
encore14	체 게바라 평전	3.5
encore14	북유럽 신화	3.5
encore14	향연	4.0
encore14	백년 동안의 고독	4.5
encore14	차라투스트라는 이렇게 말했다	3.5
encore14	무기여 잘 있어라	3.0
encore14	어린 왕자	4.0
encore14	오이디푸스 왕	4.0
encore14	파이 이야기	3.0
encore14	신곡 - 지옥편	4.5
encore14	이방인	5.0
encore14	정의란 무엇인가	4.0
encore14	나의 문화유산답사기 	3.0
encore14	도구와 기계의 원리 Now	4.0
encore14	벌거벗은 통계학	4.5
encore14	기탄잘리	4.5
encore14	악의 꽃	4.5
encore14	역사 ⓔ 2	3.0
encore14	러셀 서양철학사	3.5
encore14	아내를 모자로 착각한 남자	4.5
encore14	레미제라블	3.5
encore14	도리언 그레이의 초상	4.0
encore14	원숭이도 이해하는 자본론	3.0
encore14	만화로 보는 그리스 로마 신화	4.0
encore14	사가판 어류도감	4.0
encore14	시크릿	0.5
encore14	군주론	5.0
encore14	손자병법	5.0
encore14	맹자	3.5
encore14	알키비아데스	5.0
encore14	살인자의 건강법	3.5
encore14	장미의 이름	5.0
encore14	허클베리 핀의 모험	4.0
encore14	1984	4.5
encore14	수학의 언어로 세상을 본다면	3.5
encore14	틀리지 않는 법	4.0
encore14	그들이 말하지 않는 23가지	3.5
encore14	생각에 관한 생각	5.0
encore14	사기 열전	5.0
encore14	서양미술사	4.0
encore14	동물농장	4.5
encore14	맥베스	5.0
encore14	주홍색 연구	3.5
encore14	도리언 그레이의 초상	3.5
encore14	돈으로 살 수 없는 것들	4.0
encore14	죽음이란 무엇인가	4.0
encore14	괴델, 에셔, 바흐	4.0
encore14	도덕경	4.5
encore14	논어	4.5
encore14	플라톤 향연	5.0
encore14	크리톤	5.0
encore14	소크라테스의 변명	5.0
encore14	파이돈	5.0
encore14	호모 데우스	5.0
encore14	사피엔스	5.0
encore14	파인만 씨, 농담도 잘하시네!	4.0
encore14	적의 화장법	2.5
encore14	삼국지	3.5
encore14	어린 왕자	4.0
encore14	나의 라임 오렌지 나무	3.5
encore14	야생초 편지	3.0
encore14	월든	3.0
encore14	쥐	4.0
encore14	강철의 연금술사	4.5
encore14	안네의 일기	3.0
encore14	변신	5.0
encore14	멋진 신세계	3.5
encore14	파리대왕	5.0
encore15	다른 사람	5.0
encore15	어른이 되어 더 큰 혼란이 시작되었다	4.0
encore15	라틴어 수업	3.5
encore15	금의 나라 물의 나라	4.0
encore15	비즈니스를 위한 데이터 과학	4.0
encore15	아침 바나나 다이어트	3.5
encore15	셈을 할 줄 아는 까막눈이 여자	5.0
encore15	아웃라이어	4.5
encore15	부자의 집사	3.5
